Address,Score,Allocation
0xee407fe3b8773caa86051d7a9c2144d3de42c8eb,0.000001447225169,13.02502652
0xedbaa04fadbcd2872d70b99ed93805c489ad4887,0.000001447225169,13.02502652
0xea1ae4e16d2879d63dd8e2d962074f5df6faf4ac,0.000001447225169,13.02502652
0xe8243fa91c933c2ae51211dfff40047dcfb88a8d,0.000001447225169,13.02502652
0xe6e1032fbbf0bd07af306c058f5c8e17b0e15e5e,0.000001447225169,13.02502652
0xe20cf8aedbd1b294b5e6ef316aab63329d984960,0.000001447225169,13.02502652
0xe13ecb430087321edf81c0263fd024fe1aba97f2,0.000001447225169,13.02502652
0xdd5ae9cb51025d0cdc5e5ab6054cde8b2f989be3,0.000001447225169,13.02502652
0xda99a81443164b07be8e07af77b202e79c65e96e,0.000001447225169,13.02502652
0xd78cdb879acc67b000588b027328af4626f0b0ef,0.000001447225169,13.02502652
0xd49bf33d55b3668fe2b888554841fe5d1ce73eea,0.000001447225169,13.02502652
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0.000001591947686,14.32752918
0xcf99bf53caa598d312ee72055e42c8bcf35d24e8,0.000001447225169,13.02502652
0xccb6e8a682694561fd4985ebb7ada780e5f2de80,0.000001447225169,13.02502652
0xcbe3b686c1c8037892211b37f51d1d04d1bebb51,0.000001447225169,13.02502652
0xcb4d9715d5fab69c4a50037e102471382e16753a,0.000001447225169,13.02502652
0xc74e9bf022dd7e8d72ca3ac8ad6bc1263cce235d,0.000001447225169,13.02502652
0xc674e84f106d22e022d95b9eb8aee8c28ef5e829,0.000001447225169,13.02502652
0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51,0.000001447225169,13.02502652
0xc2ade7a62895734e2a60770b9b97614cbdc2ee6d,0.000001447225169,13.02502652
0xba8ebfd1be2085afbbfc39bd2da24bd8a880de9c,0.000001447225169,13.02502652
0xb003199129d736bd406a0c95ddecdc040550cb1a,0.000001447225169,13.02502652
0x9f488eb668470081d74af06788543b5d1fef9a02,0.000001447225169,13.02502652
0x9ce91fec8421881b3643a2cb3fbd5b705bc40273,0.000001447225169,13.02502652
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0.000001447225169,13.02502652
0x9b2d6e2d5ef25c0454abaa392fcd9796e05567c9,0.000001447225169,13.02502652
0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,0.000001447225169,13.02502652
0x83dce53993abc28be88e13ab825985bb03bb4487,0.000001447225169,13.02502652
0x825b290df142175b19b40529e41fcc0fdc651bbc,0.000001447225169,13.02502652
0x80c33e7ca0d68ea5225abd24f571a94270f4204c,0.000001447225169,13.02502652
0x7d59506f746cec1bd19faea27150d1077a69246a,0.000001447225169,13.02502652
0x7c83e7066f6fa9f83827ed09346889a8180babb3,0.000001447225169,13.02502652
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,0.000001447225169,13.02502652
0x75807458f851bc698de96266b00da3143a866f1f,0.000001447225169,13.02502652
0x752f2c80b088223019387b4be5df57be70180753,0.000001447225169,13.02502652
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0.000001447225169,13.02502652
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,0.000001447225169,13.02502652
0x65cbb0a7a99d90e537419c0c9525e03e56aac965,0.000001447225169,13.02502652
0x5daa225fc200c2cba897ae80616be066151c184f,0.000001447225169,13.02502652
0x5b176b8be59d6a451f0dc283c9f82aad644543a5,0.000001447225169,13.02502652
0x569920cfef0f49ab78a7f43087c76244e49d2a60,0.000001447225169,13.02502652
0x51f8b01e54df0285ac437e479182f966859d3084,0.000001447225169,13.02502652
0x4f8bb28187cc89ddad0f35aa76a4693a54595c24,0.000001447225169,13.02502652
0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.000001447225169,13.02502652
0x3f032385f4ae18ddb34271abaafb877f637347c5,0.000001447225169,13.02502652
0x32d9289304d9c3fcb44a729feed17d93a8bc60e9,0.000001447225169,13.02502652
0x304038febdb021f36cd5d11f69feae36c166ff0d,0.000003059134432,27.53220989
0x2d3142ba309c489737499826b09acefd6d8000a5,0.000001447225169,13.02502652
0x26404746cd2228018f86c98f580e5030b06ff3c8,0.000001447225169,13.02502652
0x2445d8df26019271170a987f1df81918953d5f52,0.000001447225169,13.02502652
0x1fd8a6cf3ff837799d7416af511249df06fa3399,0.000001447225169,13.02502652
0x1e52e5755589756c41eb7a0464ff1e522c21cb9e,0.000001447225169,13.02502652
0x1ce2f00b6bd5fd4b706c6b26782239dda37ad935,0.000001447225169,13.02502652
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.000001447225169,13.02502652
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.000001447225169,13.02502652
0x1290089b4295e0cd7d5aba0eba1a869b94a19387,0.000001447225169,13.02502652
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,0.000001447225169,13.02502652
0x0ae81b5b6722c7898a2bf65acf4665814080a681,0.000001447225169,13.02502652
0x098091becc290848a31e79982ab6e5a393dbfa69,0.000001447225169,13.02502652
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,0.000001447225169,13.02502652
0x04d63662227e4742236a46399d005f988e0883cf,0.000001447225169,13.02502652
0x035663b7f36ee7dc556fe6a67bc134fc68a05692,0.000001447225169,13.02502652
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.000001447225169,13.02502652
0x00000000cc0b822819f03424dacf9077fdaa58a3,0.000001447225169,13.02502652
0xcded4644e025e9792352cee1b31f410adb7c9fc6,0.000001444533617,13.00080255
0x4e03b704e0a2ce9a0212e9475a8f6f1fa846d594,0.000001443271002,12.98943902
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,0.000001443271002,12.98943902
0x8eb2488c3aa78d8468a124c804c873917924a6e6,0.000001441988946,12.97790051
0x16dc448e3a12b8fca534d3fd39c340b6d1ada5df,0.000001437469905,12.93722914
0x42cbc0f4ee7ad0ad8fdf2bff9956bf7e6aa2b713,0.000001436538579,12.92884721
0xbd2f48cc2397463d56ea86e22cd636668e0d0d0d,0.000001433780439,12.90402395
0xc4358dc65c840813f2e89e8ae06686a581baa7fa,0.000001431408501,12.88267651
0x0ed361f0e8feff4250c501f6345a31abf1668abd,0.00000143011147,12.87100323
0xd324e73dc96ddb8cc940587e4804ec05481e4bf1,0.000001420520985,12.78468887
0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.000001419105927,12.77195334
0xcc77d0e7b9819e3260d613943d4e7fcbd3aa3349,0.000001418280666,12.76452599
0x188b8b15805610b6cb1a6aa85167e2a404ece1a2,0.000001418280666,12.76452599
0x35646d7ca7851e89a88f6e2146f7163fa181fca9,0.000001416838741,12.75154867
0xbd858d1709fdcf04a9ce71448b9d64d274ae30a9,0.000001416661024,12.74994921
0x04bb3485209a72b81467711eb0b4ca6f5767280d,0.000001412208898,12.70988008
0x3220f925b486659efbd119147824d3f5adccd1b5,0.000001410011643,12.69010478
0x88f9b910f7b351d09475e06d0d48a7598fca5831,0.000001407683498,12.66915148
0x50744d084b66e0cf498a5f078c70da02691c8aac,0.000002852352072,25.67116865
0x98ee064700aff6d39203f4fb5353514a835b4b9a,0.000001403729331,12.63356398
0xc2c07b84b01650b295300fe525039d64b17267ba,0.000001399775164,12.59797647
0x251940ac86500ebf7ba4068b914279d687cb0987,0.000001396985209,12.57286688
0xfb68c1eec4f7930c8774ede7fb0d6e0d037a6afb,0.000001395820997,12.56238897
0x8591656bb9f1e1e66806a465572bdd1982c25761,0.000001392687738,12.53418964
0x6a1b5f3326d387082c9926f2b287e918288b5fc7,0.000001386616211,12.4795459
0x4b8af0b7f8a604b81ff945672c545b128d5ef110,0.000001376050161,12.38445145
0xf8c840945da10815be46d1380f9837832320b31b,0.000001372559846,12.35303861
0xb18866185526cb06a5b04d38011239ca63c770e7,0.000001372095994,12.34886394
0xcd79272e57a870c0b1f69a8c840244364c4a0260,0.000001369609102,12.32648192
0x00f3f35c6229d2d1373161465985f63bfd4e096e,0.00000136418766,12.27768894
0xcb0fd804a913ee4cb4e8cce26dd5cc8012359b79,0.000001360233492,12.24210143
0xc9b9b57dc0cc11052e0c5da30498a22e2d98795d,0.000001360233492,12.24210143
0xd00fcd747059d19d759c16a70e068cac4f065906,0.000001357157143,12.21441429
0xa06ea9cc58d0d50c033a1b55f1399fb6909b65af,0.000001348370991,12.13533892
0x35810dabff16f07afeec6e1c2b251ebe451555b0,0.000001348370991,12.13533892
0x11a67c3806e8fd537a9792f2d89856eede0f34e6,0.000001348036867,12.1323318
0xe40da3981106ad6b63ce44fe8790215c27129599,0.000001344416824,12.09975142
0x328e657673542885ee7515e8923185a786ef66d5,0.00000133650849,12.02857641
0x297eb101546c71f9834482957a30e29b4553835b,0.000001333426797,12.00084118
0xd6d34dfad4b918f9addfe0766db9a9297d764b64,0.000001332014339,11.98812905
0x088f0549bc416afc9307638c41da5fd0f0ea415e,0.000001320691821,11.88622639
0xc9a2bf3b42136bba5f2bfe5cdb4971166273c056,0.000001311202769,11.80082492
0x63385b865ceb23c4d01ee9aea710a0aa5a4fc040,0.000001294576855,11.6511917
0x1dca1f25e29ff5c35bfb4a6e39ff872bf717945b,0.00000129362199,11.64259791
0xe3f929d81dc7870189304bc731b40a06fd11f7a9,0.000001292165304,11.62948773
0xfbe2cb0ec7387d312c6fbfcf3a84753ef315ed27,0.00000128115015,11.53035135
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,0.000001278098523,11.50288671
0xdf4aff80ab78dd842c3d3daea17661ed257476ed,0.000001259362184,11.33425966
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,0.00000125522446,11.29702014
0x469af10e94985af5cfc9510de2343ee4abe1421f,0.000001248853957,11.23968561
0x499487f6be895b71cf57881c22d5f6d855fcb8a2,0.000001237261148,11.13535033
0xff7646307524a7ea4f11e13e19bb8d1e4aad13c1,0.000001236237523,11.12613771
0x83c66f592f38a1c04ec2a820047ee374853f9cba,0.000001233700144,11.1033013
0x3aff319216c3165d13adfa5ba1fd86bcdb066e64,0.000001233700144,11.1033013
0xe8332043e54a2470e148f0c1ac0af188d9d46524,0.000001229745977,11.06771379
0x8d6a69119ae7d808cbaaae2968fa7dfe0e99b1d8,0.00000122579181,11.03212629
0x31ce4ae28d04791f8da6e3810cea7d151c429498,0.000001221837643,10.99653879
0x3e90092e62dcff375e3715cc37d4c318f6034fc9,0.000001216306097,10.94675488
0x6d7536b0fb25273d06a1e1aacfd84d0a73fa2a24,0.000001210041009,10.89036908
0x457775e1168aa736950f069d140b8ab5fc5552d1,0.000001198553537,10.78698183
0x11d32f0e060646da9974a620a3d89f975da6ad10,0.00000119811264,10.78301376
0xe7dab44d8a0a7c4a2056a65a4164aefc31e89385,0.000001194162301,10.74746071
0xb66132a76eee4b82ed2f3d35fea3a55efa06a616,0.000001194158473,10.74742626
0x90befdfee3de0ed5a31780047db7dd8b96b621ce,0.000001191662301,10.72496071
0x0b9a704000ad4fda95a7a99e997d15e0d7fc7922,0.00000119102804,10.71925236
0x78aaacd130134a15a42a3791043f0040c733389b,0.000001190996582,10.71896924
0x104740acf2574ca60514e4e83a8177d7d013e7fa,0.000001186724639,10.68052175
0xbb08e5dfc5ddd67759b72d32588263e4f2cfe702,0.000001186250139,10.67625125
0x24f56a1804bc9b4d0882d6462433c42ae1c882fe,0.000001186250139,10.67625125
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,0.000001180547545,10.62492791
0x5722366feb77612429a4cf0ba0250432bc981ba5,0.000001178341805,10.60507624
0xf3cae9b25b97a4b5a9717bc1a9539cfe35ab5652,0.00000117043347,10.53390123
0xa6bf60f550cb8783e1af525adf3442e5540503e9,0.000001165485286,10.48936757
0xc9fdba110e9fcf62910e3e37a28c16dce93d323e,0.000001162525136,10.46272622
0xcc072ad1e2fe1ad79d431b1ed609d5e77437fed0,0.000001158570969,10.42713872
0x2c7a23bb7ec78cdeba17bd0562b05fea6e8f6a77,0.000001158570969,10.42713872
0x68d08a754cfd9c2c3040458fc17b352bfb8b24cb,0.000001157780135,10.42002122
0x47c49ee3c840b8d8ed202bffa7aff1a0bd3e7504,0.000001157780135,10.42002122
0x1f692434101f4e4a95e9a525177a7e7ec60dcba6,0.000001155449204,10.39904284
0x876b71aa426fad5127910d3cc792e818b8229cf1,0.000001153841417,10.38457275
0xafb50e978276e07d3ae3fcc7a96a8b05c5650e22,0.000001150662635,10.35596371
0x00267b66d3e188f62cd3d0e7e1c16c3e17fc9518,0.000001150662635,10.35596371
0xefd38b2eb9ea1341f200f891f760699c961593ee,0.000001149312421,10.34381179
0x4e331da3a462b70d165eb2055f6d5027944f6085,0.000001148140967,10.3332687
0x040ec70b5f62ea9bac27a6947fcc5f77ded4a343,0.000001146708467,10.32037621
0x0b2b3170d9c4246136e9155a2c9656a08037caae,0.0000011427543,10.2847887
0x8fb20c72139b2a971ab814503d61111349f8cc78,0.000001142452746,10.28207471
0xed2902f7c43c45e8348cbbe2fc438c6aa7cd2850,0.000001140833652,10.26750287
0xbe8b1778aedfd6600bb8c72a90e9ebcd9aa06822,0.000001134845966,10.21361369
0xe6b07735fb141ec8b8d46850bb59f90a5ec3f3d3,0.000001130891799,10.17802619
0x7c39c366e631a26e196c35e8873316f08d2aaae3,0.000001124442425,10.11998182
0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.000001124120565,10.11708509
0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd,0.000001122983465,10.10685118
0xf163b1bc201ed58b14964a7fb91a50642e3fbf71,0.00000110735214,9.966169263
0x718fdf375e1930ba386852e35f5bafc31df3ae66,0.000001105202046,9.946818415
0x5c6cb2a03291a965026f2c1c8c09d8991c8f0cdb,0.000001100636108,9.905724976
0x27cd7c9670d8a983513043782e9b7b7e56831b40,0.000001098059433,9.882534895
0xd70c55ff4f328c7759b50bbfb406975ce089fe86,0.000001089962015,9.809658139
0x7e9ab29d5eb42fcc66af94926d633700d387723a,0.000001083441793,9.750976141
0x2959133b59a585dfd177911e84a35df09bb4c2ab,0.00000108276756,9.744908044
0x29ccc141c7cebb6bb424bb7fe87511b9f159315b,0.000001081945537,9.737509829
0x34676cf47491d469f0269448bacf354d708cb5cc,0.000001078535385,9.706818466
0x9d9f224bfc20c24f51d597d2e6714d68974702c5,0.000001077443138,9.696988243
0x72426fbbc5738aa3806b33911945e3f6f2437d98,0.000001075533459,9.679801132
0x413b024ed8683970fa4bd8e78481fb50eea4d025,0.000001059716791,9.537451116
0x30f90bfe52dd954ab80c11683dae8ef099ee86e3,0.000001059716791,9.537451116
0x22504cbb3517851c95b2ae7428155ecc7014e887,0.000001059716791,9.537451116
0x43f1a41e1b8fc372a8e0678da5e7d6da619cb13f,0.000001057227347,9.515046126
0xc0d74ebbf331ec055955b7db94e44cc2b3bea439,0.000001053365612,9.48029051
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,0.000001043900122,9.395101099
0xda105d2c82124c32208ebbc9478ca463e90cfac0,0.000001034159864,9.307438773
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,0.000001028332215,9.254989933
0x324add6431a52d217a981825da6940d423ebf9c7,0.000001028083454,9.252751082
0xaef1889d58677805399c6f8326c11d159b09caf2,0.000001023224627,9.209021641
0xa1b39e97080b110b3517f2deddcc4b2b92102c9d,0.000001018269059,9.164421529
0x72430cfc6cbead96b2ef218ce6791a394fb50bbe,0.000001017487387,9.157386486
0x1d29282bd74cf65866c9c9d80bca1819609ad10d,0.000001013057619,9.117518567
0xf9f74d49a4219906445418b67376785a3f4a963d,0.000001012266785,9.110401066
0xdc90062b1202cf30cf2fc6b2cca007af94c8f231,0.000001008431889,9.075886998
0x8d5fe65f1e78244972af4106cdf8e559247491ae,0.0000009968060836,8.971254753
0xc5defe70073e5d3b609f2907683d9bee0e9c6768,0.0000009964501166,8.968051049
0x447ca762c130bba3b00973420fb9d40dc3cda3d2,0.0000009964501166,8.968051049
0x5cc81b8ea0b9f4b990c039cec1a5d2a999b0f818,0.0000009924959494,8.932463545
0xd4fed193afda571bb2fab9d26fde9ef8054a07df,0.0000009907006255,8.91630563
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0000009903913613,8.913522252
0xeb9d8cd01364cb30e8fe452711f3e8f6598b47de,0.0000009876205597,8.888585037
0x8bdd7417427ceab299c7cbe78a5c2eb33f766815,0.0000009864374074,8.877936667
0x32e74dcca14c74f2039d9195c5aaaf14ac616c63,0.0000009806334481,8.825701033
0x249503deda9df37dcd7149cc00330986ab903fee,0.0000009769845521,8.792860969
0x6d6c2a5ca046b759eca21bcdc9ddc335e8636573,0.0000009732166662,8.758949996
0xb97e1a86a0c2d2f6aeecbfe61487b7f29bd13f44,0.0000009689205758,8.720285182
0x98f8193394791fa8a34237f8216d236405acbf4c,0.000001735075113,15.61567602
0xb8972e9db4c65a681312b85b12827d0426b655f4,0.0000009646494086,8.681844678
0xc7f3a66f240b174cd4687854bc5cb90b592a58d2,0.0000009566284225,8.609655802
0x0494f503912c101bfd76b88e4f5d8a33de284d1a,0.0000009500284719,8.550256247
0xfa4dfbe7b012b1d92fdd5544f30518bb58bd41ce,0.0000009496233113,8.546609801
0x9c6f7b08e56ddb7840c2005bad2a36a94136e9a3,0.0000009371376096,8.434238487
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,0.0000009344188604,8.409769744
0x48aa9d67cb713804c005516bca7769c159d7897c,0.0000009336032127,8.402428914
0x8f804dec80028cb5bbc5537762b27629a4ab6c94,0.0000009331834425,8.398650983
0x85a363699c6864248a6ffca66e4a1a5ccf9f5567,0.0000009331834425,8.398650983
0x61fde6848477c24d36fa2f2d6259202b22670ed2,0.0000009329134725,8.396221253
0x6926dbc198a99a47375d085dbc980c4312214374,0.0000009292292754,8.363063478
0x0e08b30c3db650f2c116af3795b0361f5b8521fd,0.000000927358927,8.346230343
0xf44ce4385a6ac07aebdd1f943f0369008abdf076,0.0000009253383519,8.328045167
0x92a0b2c089733bef43ac367d2ce7783526aea590,0.0000009251249431,8.326124488
0x79016f576376cc3bdfbc02642211828471760185,0.0000009183392721,8.265053449
0xd6715f048b7812f6fcfd04a84cce9f391968e705,0.0000009178210541,8.260389487
0x9e652c857fbe7f82e1387108ff0574e76469415f,0.0000009155651037,8.240085933
0xed0e2c993a12edc1a0ab1ea476c51037544cd0fe,0.0000009015501055,8.113950949
0xcea72346ded5ed08c1b1ae2864140086defdb782,0.0000009015501055,8.113950949
0xe3c3def82ac42e6f804596ef7d95e6c2bcd67937,0.0000008976874569,8.079187112
0x2856cf9905d923469bb749e9787fc953b0a321e8,0.0000008961273259,8.065145933
0x487b4705d624b1ecbdc490fa0d645b7421e7c8a4,0.0000008811840921,7.930656829
0xce3a7d19b8e3b221d8b7b8730a016b9516384e3d,0.0000008777549568,7.899794611
0x7a48071e6ad5c813b47292a13ce0c8d04c88e8be,0.0000008756578953,7.880921058
0xf769c4093c6d9bd59e10904047c3ba01ff812f46,0.0000008727061189,7.85435507
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,0.000000872513211,7.852618899
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,0.0000008706440414,7.835796373
0xb3b5de571059caa202216110a215623906c6edae,0.0000008699167684,7.829250916
0x3f18fd736b601bfaa84951e8430776094ffd1366,0.0000008697962191,7.828165972
0x88cbdf306c53b31cb1dc5b465503d8c70d57bd3c,0.0000008692841565,7.823557408
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0.00000521001061,46.89009549
0x868ce42217b8e62ea80b4b6e2e42aeb76f2f7900,0.0000008653103707,7.787793337
0x0f6d0f5cddbd8ca54b1649129e6e40f635a84308,0.0000008623854138,7.761468724
0xd145860c3cad12aeec9d8021d36b48d7fad09454,0.0000008610243569,7.749219212
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,0.000000854253001,7.688277009
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,0.0000008541000999,7.686900899
0xcd5455563867f112aafbbeddd9b9eb7af563c785,0.0000008541000999,7.686900899
0x6dfa5f1a0e57f13128bd5dced895916b30baf2e5,0.0000008541000999,7.686900899
0xacf5b6c9508c0db783d2815cdcff8b91d9174792,0.0000008537707647,7.683936882
0x2961b02dce896d5a63b57997a1ae124736de2cf1,0.0000008508804197,7.657923778
0x4797fa71e7756a5f2d2badcc76adc2d542e2a33a,0.0000008501815102,7.651633592
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.000008595808541,77.36227687
0x0b124693975b961ee73dbfd30c0cc4d2db72e666,0.0000008479156898,7.631241208
0x92ea5536b1de385175d67bb6024a98e48edb8aae,0.0000008441657428,7.597491685
0x05189eb2e93a62719509085194e159a1ef0b0a0e,0.00000084239126,7.58152134
0x76ba2242d6765da5b4f97ea75d9b1495b658fc0b,0.0000008422375985,7.580138387
0x1da9533d024c180ae53ca5147f2b957fcb5fe6e2,0.0000008422375985,7.580138387
0xca7222f3e6664de57d1ae453e659a2544178a62d,0.0000008382834314,7.544550883
0xd5c252c150e28774a63653b9c34da3037dae1850,0.0000008333051437,7.499746293
0x47f3c7de5caf86eed134455ea437e66e1305c646,0.0000008323303818,7.490973437
0x0f4c9e70c87e42abdc0ebc39995f67e3af796e59,0.0000008276861344,7.44917521
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,0.0000008465373402,7.618836062
0x18dbc4c73f53306794924da62b2f786b3439a0d3,0.000000818739212,7.368652908
0x8ae9b3e177e497b234bf79ec1bf8a0e1baa8f696,0.0000008177974801,7.360177321
0xb8fc63cd59158bddf9cf33d833e1762ac2a6a0d8,0.0000008171976437,7.354778793
0xc36c80e794a371fd95d740f732385ea53454e0cd,0.0000008168785845,7.351907261
0x544d0874f0585fe57616514fe1e2ae4f54066306,0.0000008077490897,7.269741807
0x85a4a08080042d2b47b467ed7663ad6529300c42,0.0000008076218539,7.268596685
0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,0.0000008066500944,7.259850849
0x508a4f07b60ba0940283cd4e32d5deb0cc38adf7,0.0000008060033594,7.254030235
0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.0000008041614894,7.237453405
0x423155bf27dd96828547497c29a0fbee46ba372c,0.0000008039143531,7.235229178
0x284efd2654da9e4a346fc5cc5a2801fffbdcb82e,0.0000008034770963,7.231293867
0x343ef442add9bd565d51b606f444f9221ad0aeb6,0.0000008016631314,7.214968182
0xb44c16e0a7670c280b1978728bf44a2737c4ad60,0.0000007988682935,7.189814641
0x84ecf15af6fec307afeab934b46947967bc02d5f,0.0000009601775696,8.641598126
0x2162d991f68cb0991a1b726da341c04e128db3cb,0.0000007866567338,7.079910605
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,0.0000007825420388,7.042878349
0x7d1ab782e50008057131853e7a645536def043a8,0.0000007815015914,7.033514323
0x8b3b025a178c2145714aace97ccc62fd3163df20,0.0000007774340615,6.996906554
0xf765f24486ebb671c86a61eba9a0a99d13a605ff,0.0000007750167573,6.975150816
0x791e4194401554eff3bee464f7bdb98ef7cb31dd,0.0000007750167573,6.975150816
0x149e9d35f6af74c9e419b0eade856724198baadc,0.0000007750167573,6.975150816
0x123e0b16ab322b9a718d654ad1e6b35f690dc77f,0.0000007750167573,6.975150816
0x3f7dd1f942f2066e6d250d7db49a1471e865f55d,0.0000007745455137,6.970909623
0x20ee5ebcb5c9f8736109b3eb437b07fedefb5b23,0.0000007740824958,6.966742462
0x6c7c3806b3cae601b1d99c017e4592753ba8d41e,0.000000774033112,6.966298008
0x5b45be5f76bc9eaf1ca4f9a9f9074442db2eba7c,0.0000007710625902,6.939563312
0x2768c0c06b501416329e63ff8e7e0c625a43569b,0.0000007648936391,6.884042751
0xdd7130d8e86485d9e41401a6654a6f99f348da2e,0.0000007628386082,6.865547474
0x9155aa730244b010dc0257a64efbe9aa01a9459f,0.0000007592000888,6.832800799
0x0b21b5b70a6ee2fc53228363883de6419cef1254,0.0000007512917546,6.761625791
0xa756241cc6598e5a5239074286c74bacffec5c28,0.0000007502381699,6.752143529
0x79b1a32ec97537486e75d99850bd56ecfa09d643,0.0000007421493977,6.679344579
0x74b9287866f39fbffe9ef7ced5c1a7db7da3eb20,0.0000007389399162,6.650459246
0xffedeab90b1763aa21a6c1cababeb99b7cfa93a5,0.0000007388153731,6.649338358
0xfc65f033656fec14b072576484ef870a51695332,0.0000007375940719,6.638346647
0x2e17e358a857f4ea3f62102fefed6aaf53e0453e,0.000000737381456,6.636433104
0xe39d59780f0749b97c4ec82f50958bda10b3a2bf,0.000000735475086,6.619275774
0x1426fbd146942e153653863cbe633780c17268da,0.0000007326714386,6.594042948
0x5c9874362d54f7b4abdf240e0d42607174f6d55f,0.0000007291072215,6.561964993
0x7e0a6f814a57e1919f60525294d834b7532476a4,0.0000007281816188,6.553634569
0x25bc45e07aff3a75ef677e58185a1578f6e32306,0.0000007275667518,6.548100766
0xb307f874822f983577a0586195a607da64f08da1,0.0000007261599774,6.535439797
0xc07ad85c0ef78216836f49e779aeeb332da405de,0.0000007250598098,6.525538288
0xf1200ead3c41dccba9602e74eb1a294559965e27,0.0000007245083329,6.520574996
0x25718316afded4f98ca9e27c76b079a88e85d4bf,0.0000007238705069,6.514834562
0xd300ebc6f8829f6049f6d600ff453a291cbf373f,0.0000007236125847,6.512513262
0xb3fe242aa119374266869ec7898ddaee22f009b5,0.0000007236125847,6.512513262
0xaff992128557044972d1f6362426111b5539b78f,0.0000007236125847,6.512513262
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,0.0000007236125847,6.512513262
0x5b2b9963d297dc31fec0ed369f0297c4799b0886,0.0000007236125847,6.512513262
0x33bfc29c38210bc50025cc09a915183b0d1cf296,0.0000007236125847,6.512513262
0x1d880eeaa75ba1bc6e91d9f36867a8ac59397406,0.0000007196584175,6.476925758
0x55af288bbf5eebb33b53c394e46c736d986a9cf5,0.0000007117500833,6.405750749
0x3b60f8b2f83e26de0eb3eebc4ca034052546f9a7,0.0000007117500833,6.405750749
0xf884911ca1a35184b9f2c5afbacec607e317910d,0.000000710463746,6.394173714
0x11f13a72fab90afb64d90b8dde78f46f4df272e3,0.0000007083285272,6.374956745
0x64be90f8d1088904cfd05f8ba259a9ecc1d70f87,0.0000007013933371,6.312540034
0x2e5b27a6ee216c90f6f42bfeadd7cd25888e5be3,0.0000006974246623,6.276821961
0xc99e4a94d33ad1fe233cb0e9cae13102a6c9b2b7,0.0000006965122157,6.268609941
0x13121a01f0d6b1012c6d6e855d59426a54021f64,0.0000006955407423,6.259866681
0x86e12dfc4af4b077931a5b23b35699e775e84acd,0.0000006931016646,6.237914982
0xc9c266a9b74a6025376522dffd1998e3c45d2cf2,0.0000006919792476,6.227813229
0x8b0a333ca59b52372e0b053b61e6ac4019c7d583,0.0000006877047101,6.189342391
0xfc08a4d8e1ec00c9aa8a4ccb6c136ab9fc0a42ec,0.0000006822943375,6.140649038
0x2271279b755f4f1e8290bcc3c5b2868ff2a87ba3,0.0000006797800254,6.118020229
0x6bb48ee6dc739db470e29e3dcf0c3b34e94277db,0.0000006790848971,6.111764074
0x9352efb766aa51183245b0d226a440a25284034f,0.0000006776812262,6.099131036
0xa7860e99e3ce0752d1ac53b974e309fff80277c6,0.000000672208412,6.049875708
0x23e91332984eed55c88131c58295c8dce379e2ab,0.0000006686514149,6.017862734
0xcb0d6a08820b676362c7ddc036e9255a90c0b5fb,0.0000006656461302,5.990815172
0xf69b99752566c8dde9350a933399afde3dac5efd,0.0000006643000777,5.978700699
0xc262ae1cca7684c52f6d430862083eabfbbbec93,0.0000006643000777,5.978700699
0xc7b009237cb09690a4c887e9d4dc233f6f1e9e83,0.0000006621345564,5.959211008
